block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,29032348,left,1,NA,NA,3.461
practice,right_fish.jpg,null,right,29032348,right,1,NA,NA,0.833
practice,bowl.jpg,null,,29032348,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,29032348,right,1,NA,NA,1.449
practice,bowl.jpg,null,,29032348,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,29032348,left,1,NA,NA,0.899
practice,con_left_practice.jpg,congruent,left,29032348,left,1,NA,NA,2.748
practice,in_left_practice.jpg,incongruent,left,29032348,left,1,1,ci,1.812
practice,con_right_practice.jpg,congruent,right,29032348,right,1,1,ic,1.449
practice,nogo_right_practice.jpg,nogo,right,29032348,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,29032348,right,1,1,xi,2.015
practice,nogo_left_practice.jpg,nogo,left,29032348,left,0,1,ix,1.048
test,nogo_right.jpg,nogo,right,29032348,NA,1,NA,NA,-1
test,nogo_right.jpg,nogo,right,29032348,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,29032348,right,1,1,xc,1.282
test,con_left.jpg,congruent,left,29032348,left,1,0,cc,1.315
test,nogo_right.jpg,nogo,right,29032348,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,29032348,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,29032348,left,1,1,xi,1.782
test,in_right.jpg,incongruent,right,29032348,right,1,0,ii,1.048
test,con_left.jpg,congruent,left,29032348,left,1,1,ic,1.182
test,con_right.jpg,congruent,right,29032348,right,1,0,cc,1.121
test,nogo_left.jpg,nogo,left,29032348,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,29032348,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,29032348,right,1,1,xi,1.650
test,in_left.jpg,incongruent,left,29032348,left,1,0,ii,1.098
test,con_right.jpg,congruent,right,29032348,right,1,1,ic,0.932
test,con_right.jpg,congruent,right,29032348,right,1,0,cc,1.652
test,in_right.jpg,incongruent,right,29032348,right,1,1,ci,1.397
test,in_left.jpg,incongruent,left,29032348,left,1,0,ii,1.298
test,nogo_left.jpg,nogo,left,29032348,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,29032348,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,29032348,left,1,1,xi,1.747
test,in_right.jpg,incongruent,right,29032348,right,1,0,ii,1.231
test,con_left.jpg,congruent,left,29032348,left,1,1,ic,1.065
test,con_left.jpg,congruent,left,29032348,left,1,0,cc,1.531
test,in_left.jpg,incongruent,left,29032348,left,1,1,ci,1.034
test,in_right.jpg,incongruent,right,29032348,right,1,0,ii,1.266
test,nogo_right.jpg,nogo,right,29032348,NA,1,1,ix,-1
test,con_right.jpg,congruent,right,29032348,right,1,1,xc,1.133
test,con_left.jpg,congruent,left,29032348,left,1,0,cc,1.465
test,in_left.jpg,incongruent,left,29032348,left,1,1,ci,1.266
test,in_right.jpg,incongruent,right,29032348,right,1,0,ii,1.149
test,nogo_left.jpg,nogo,left,29032348,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,29032348,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,29032348,right,1,1,xc,1.948
test,con_left.jpg,congruent,left,29032348,left,1,0,cc,1.016
test,nogo_right.jpg,nogo,right,29032348,NA,1,1,cx,-1
