block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,07042384,left,1,NA,NA,1.918
practice,right_fish.jpg,null,right,07042384,right,1,NA,NA,1.552
practice,bowl.jpg,null,,07042384,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,07042384,right,1,NA,NA,1.647
practice,bowl.jpg,null,,07042384,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,07042384,left,1,NA,NA,1.115
practice,con_left_practice.jpg,congruent,left,07042384,left,1,NA,NA,4.483
practice,in_left_practice.jpg,incongruent,left,07042384,NA,0,1,ci,-1
practice,con_right_practice.jpg,congruent,right,07042384,right,1,1,ic,3.630
practice,nogo_right_practice.jpg,nogo,right,07042384,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,07042384,NA,0,1,xi,-1
practice,nogo_left_practice.jpg,nogo,left,07042384,NA,1,1,ix,-1
test,in_right.jpg,incongruent,right,07042384,right,1,NA,NA,3.473
test,in_left.jpg,incongruent,left,07042384,left,1,0,ii,2.501
test,nogo_left.jpg,nogo,left,07042384,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,07042384,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,07042384,left,1,1,xc,2.863
test,con_right.jpg,congruent,right,07042384,right,1,0,cc,2.714
test,in_left.jpg,incongruent,left,07042384,NA,0,1,ci,-1
test,in_left.jpg,incongruent,left,07042384,NA,0,0,ii,-1
test,nogo_right.jpg,nogo,right,07042384,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,07042384,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,07042384,NA,0,1,xi,-1
test,nogo_left.jpg,nogo,left,07042384,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,07042384,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,07042384,NA,0,1,xi,-1
test,in_right.jpg,incongruent,right,07042384,right,1,0,ii,4.048
test,con_right.jpg,congruent,right,07042384,right,1,1,ic,2.863
test,con_left.jpg,congruent,left,07042384,left,1,0,cc,2.415
test,in_right.jpg,incongruent,right,07042384,right,1,1,ci,3.013
test,in_right.jpg,incongruent,right,07042384,right,1,0,ii,3.216
test,con_right.jpg,congruent,right,07042384,right,1,1,ic,1.948
test,con_right.jpg,congruent,right,07042384,right,1,0,cc,2.664
test,nogo_left.jpg,nogo,left,07042384,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,07042384,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,07042384,left,1,1,xc,2.279
test,con_right.jpg,congruent,right,07042384,right,1,0,cc,1.747
test,nogo_right.jpg,nogo,right,07042384,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,07042384,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,07042384,left,1,1,xc,1.996
test,con_left.jpg,congruent,left,07042384,left,1,0,cc,1.914
test,nogo_left.jpg,nogo,left,07042384,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,07042384,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,07042384,right,1,1,xi,2.448
test,in_left.jpg,incongruent,left,07042384,left,1,0,ii,2.398
test,con_right.jpg,congruent,right,07042384,right,1,1,ic,1.832
test,con_left.jpg,congruent,left,07042384,left,1,0,cc,1.583
test,in_left.jpg,incongruent,left,07042384,left,1,1,ci,3.248
