block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,07042387,left,1,NA,NA,1.369
practice,right_fish.jpg,null,right,07042387,right,1,NA,NA,1.182
practice,bowl.jpg,null,,07042387,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,07042387,right,1,NA,NA,1.165
practice,bowl.jpg,null,,07042387,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,07042387,left,1,NA,NA,0.980
practice,con_left_practice.jpg,congruent,left,07042387,left,1,NA,NA,2.029
practice,in_left_practice.jpg,incongruent,left,07042387,left,1,1,ci,1.681
practice,con_right_practice.jpg,congruent,right,07042387,right,1,1,ic,1.248
practice,nogo_right_practice.jpg,nogo,right,07042387,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,07042387,right,1,1,xi,1.796
practice,nogo_left_practice.jpg,nogo,left,07042387,NA,1,1,ix,-1
test,in_left.jpg,incongruent,left,07042387,left,1,NA,NA,1.826
test,in_right.jpg,incongruent,right,07042387,right,1,0,ii,0.983
test,con_right.jpg,congruent,right,07042387,right,1,1,ic,1.098
test,con_right.jpg,congruent,right,07042387,right,1,0,cc,1.080
test,in_right.jpg,incongruent,right,07042387,right,1,1,ci,1.313
test,in_left.jpg,incongruent,left,07042387,left,1,0,ii,1.348
test,con_left.jpg,congruent,left,07042387,left,1,1,ic,1.365
test,con_right.jpg,congruent,right,07042387,right,1,0,cc,1.181
test,nogo_left.jpg,nogo,left,07042387,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,07042387,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,07042387,left,1,1,xi,1.514
test,in_right.jpg,incongruent,right,07042387,right,1,0,ii,0.947
test,con_left.jpg,congruent,left,07042387,left,1,1,ic,1.164
test,con_left.jpg,congruent,left,07042387,left,1,0,cc,1.463
test,nogo_right.jpg,nogo,right,07042387,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,07042387,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,07042387,right,1,1,xi,1.351
test,in_left.jpg,incongruent,left,07042387,left,1,0,ii,1.297
test,nogo_right.jpg,nogo,right,07042387,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,07042387,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,07042387,left,1,1,xc,1.183
test,con_left.jpg,congruent,left,07042387,left,1,0,cc,1.565
test,in_right.jpg,incongruent,right,07042387,right,1,1,ci,1.098
test,nogo_left.jpg,nogo,left,07042387,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,07042387,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,07042387,left,1,1,xi,1.515
test,in_right.jpg,incongruent,right,07042387,right,1,0,ii,1.047
test,nogo_left.jpg,nogo,left,07042387,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,07042387,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,07042387,right,1,1,xc,1.564
test,con_right.jpg,congruent,right,07042387,right,1,0,cc,1.495
test,nogo_left.jpg,nogo,left,07042387,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,07042387,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,07042387,right,1,1,xc,1.447
test,con_left.jpg,congruent,left,07042387,left,1,0,cc,1.230
test,in_left.jpg,incongruent,left,07042387,left,1,1,ci,2.564
