block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,12042333,left,1,NA,NA,1.538
practice,right_fish.jpg,null,right,12042333,right,1,NA,NA,0.977
practice,bowl.jpg,null,,12042333,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,12042333,right,1,NA,NA,0.976
practice,bowl.jpg,null,,12042333,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,12042333,left,1,NA,NA,0.974
practice,con_left_practice.jpg,congruent,left,12042333,left,1,NA,NA,2.124
practice,in_left_practice.jpg,incongruent,left,12042333,left,1,1,ci,1.859
practice,con_right_practice.jpg,congruent,right,12042333,right,1,1,ic,2.479
practice,nogo_right_practice.jpg,nogo,right,12042333,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,12042333,right,1,1,xi,2.540
practice,nogo_left_practice.jpg,nogo,left,12042333,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,12042333,NA,1,NA,NA,-1
test,nogo_left.jpg,nogo,left,12042333,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,12042333,NA,0,1,xc,-1
test,con_left.jpg,congruent,left,12042333,NA,0,0,cc,-1
test,in_right.jpg,incongruent,right,12042333,NA,0,1,ci,-1
test,in_right.jpg,incongruent,right,12042333,NA,0,0,ii,-1
test,nogo_right.jpg,nogo,right,12042333,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,12042333,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,12042333,NA,0,1,xi,-1
test,in_left.jpg,incongruent,left,12042333,NA,0,0,ii,-1
test,con_right.jpg,congruent,right,12042333,NA,0,1,ic,-1
test,con_left.jpg,congruent,left,12042333,NA,0,0,cc,-1
test,nogo_left.jpg,nogo,left,12042333,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,12042333,NA,1,0,xx,-1
