block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,03042335,left,1,NA,NA,1.528
practice,right_fish.jpg,null,right,03042335,right,1,NA,NA,1.563
practice,bowl.jpg,null,,03042335,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,03042335,right,1,NA,NA,1.314
practice,bowl.jpg,null,,03042335,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,03042335,left,1,NA,NA,1.412
practice,con_left_practice.jpg,congruent,left,03042335,left,1,NA,NA,3.512
practice,in_left_practice.jpg,incongruent,left,03042335,left,1,1,ci,2.816
practice,con_right_practice.jpg,congruent,right,03042335,right,1,1,ic,2.215
practice,nogo_right_practice.jpg,nogo,right,03042335,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,03042335,right,1,1,xi,2.553
practice,nogo_left_practice.jpg,nogo,left,03042335,NA,1,1,ix,-1
test,in_left.jpg,incongruent,left,03042335,NA,0,NA,NA,-1
test,nogo_right.jpg,nogo,right,03042335,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,03042335,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,03042335,left,1,1,xc,3.531
test,con_left.jpg,congruent,left,03042335,left,1,0,cc,2.765
test,in_left.jpg,incongruent,left,03042335,NA,0,1,ci,-1
test,in_right.jpg,incongruent,right,03042335,left,0,0,ii,0.386
test,nogo_right.jpg,nogo,right,03042335,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,03042335,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,03042335,right,1,1,xi,4.231
test,in_left.jpg,incongruent,left,03042335,left,1,0,ii,3.364
test,con_right.jpg,congruent,right,03042335,right,1,1,ic,3.587
test,con_right.jpg,congruent,right,03042335,NA,0,0,cc,-1
test,in_right.jpg,incongruent,right,03042335,NA,0,1,ci,-1
test,in_right.jpg,incongruent,right,03042335,left,0,0,ii,3.413
test,con_right.jpg,congruent,right,03042335,left,0,1,ic,4.181
test,con_left.jpg,congruent,left,03042335,NA,0,0,cc,-1
test,nogo_right.jpg,nogo,right,03042335,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,03042335,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,03042335,right,1,1,xc,3.679
test,con_right.jpg,congruent,right,03042335,right,1,0,cc,3.014
test,nogo_left.jpg,nogo,left,03042335,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,03042335,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,03042335,right,1,1,xc,2.599
test,con_left.jpg,congruent,left,03042335,left,1,0,cc,3.497
test,in_right.jpg,incongruent,right,03042335,right,1,1,ci,4.014
test,in_left.jpg,incongruent,left,03042335,left,1,0,ii,4.447
test,con_left.jpg,congruent,left,03042335,left,1,1,ic,4.465
test,con_left.jpg,congruent,left,03042335,left,1,0,cc,2.819
test,nogo_left.jpg,nogo,left,03042335,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,03042335,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,03042335,right,1,1,xi,3.331
test,in_left.jpg,incongruent,left,03042335,left,1,0,ii,2.712
test,nogo_right.jpg,nogo,right,03042335,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,03042335,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,03042335,NA,0,1,xi,-1
