block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,30032359,left,1,NA,NA,3.563
practice,right_fish.jpg,null,right,30032359,right,1,NA,NA,1.514
practice,bowl.jpg,null,,30032359,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,30032359,right,1,NA,NA,1.332
practice,bowl.jpg,null,,30032359,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,30032359,left,1,NA,NA,0.699
practice,con_left_practice.jpg,congruent,left,30032359,left,1,NA,NA,3.177
practice,in_left_practice.jpg,incongruent,left,30032359,left,1,1,ci,1.987
practice,con_right_practice.jpg,congruent,right,30032359,right,1,1,ic,1.531
practice,nogo_right_practice.jpg,nogo,right,30032359,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,30032359,right,1,1,xi,1.418
practice,nogo_left_practice.jpg,nogo,left,30032359,NA,1,1,ix,-1
test,con_left.jpg,congruent,left,30032359,left,1,NA,NA,1.728
test,con_right.jpg,congruent,right,30032359,right,1,0,cc,1.298
test,nogo_right.jpg,nogo,right,30032359,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,30032359,NA,1,0,xx,-1
test,con_left.jpg,congruent,left,30032359,left,1,1,xc,1.198
test,in_left.jpg,incongruent,left,30032359,NA,0,1,ci,-1
test,in_left.jpg,incongruent,left,30032359,left,1,0,ii,3.580
test,nogo_left.jpg,nogo,left,30032359,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,30032359,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,30032359,right,1,1,xc,2.148
test,con_left.jpg,congruent,left,30032359,left,1,0,cc,3.148
test,nogo_left.jpg,nogo,left,30032359,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,30032359,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,30032359,NA,0,1,xi,-1
test,in_right.jpg,incongruent,right,30032359,right,1,0,ii,3.530
test,nogo_left.jpg,nogo,left,30032359,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,30032359,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,30032359,right,1,1,xi,1.597
test,in_left.jpg,incongruent,left,30032359,left,1,0,ii,1.517
test,nogo_right.jpg,nogo,right,30032359,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,30032359,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,30032359,NA,0,1,xc,-1
test,con_right.jpg,congruent,right,30032359,NA,0,0,cc,-1
test,in_right.jpg,incongruent,right,30032359,right,1,1,ci,1.764
test,in_left.jpg,incongruent,left,30032359,left,1,0,ii,1.299
test,con_left.jpg,congruent,left,30032359,left,1,1,ic,1.765
test,con_right.jpg,congruent,right,30032359,right,1,0,cc,1.486
test,nogo_right.jpg,nogo,right,30032359,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,30032359,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,30032359,NA,0,1,xi,-1
test,in_right.jpg,incongruent,right,30032359,right,1,0,ii,1.882
test,con_left.jpg,congruent,left,30032359,left,1,1,ic,1.382
test,con_left.jpg,congruent,left,30032359,left,1,0,cc,1.799
test,in_right.jpg,incongruent,right,30032359,right,1,1,ci,1.532
test,in_right.jpg,incongruent,right,30032359,right,1,0,ii,1.749
test,con_right.jpg,congruent,right,30032359,right,1,1,ic,2.316
