block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,33003234,left,1,NA,NA,3.184
practice,right_fish.jpg,null,right,33003234,right,1,NA,NA,4.518
practice,bowl.jpg,null,,33003234,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,33003234,right,1,NA,NA,3.034
practice,bowl.jpg,null,,33003234,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,33003234,left,1,NA,NA,1.680
practice,con_left_practice.jpg,congruent,left,33003234,left,1,NA,NA,4.546
practice,in_left_practice.jpg,incongruent,left,33003234,left,1,1,ci,4.029
practice,con_right_practice.jpg,congruent,right,33003234,right,1,1,ic,2.514
practice,nogo_right_practice.jpg,nogo,right,33003234,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,33003234,NA,0,1,xi,-1
practice,nogo_left_practice.jpg,nogo,left,33003234,NA,1,1,ix,-1
test,in_right.jpg,incongruent,right,33003234,left,0,NA,NA,2.694
test,con_left.jpg,congruent,left,33003234,right,0,1,ic,2.298
test,con_left.jpg,congruent,left,33003234,left,1,0,cc,2.181
test,nogo_right.jpg,nogo,right,33003234,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,33003234,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,33003234,NA,0,1,xi,-1
test,in_right.jpg,incongruent,right,33003234,left,0,0,ii,2.831
test,con_left.jpg,congruent,left,33003234,left,1,1,ic,3.598
test,con_left.jpg,congruent,left,33003234,left,1,0,cc,2.462
test,in_left.jpg,incongruent,left,33003234,right,0,1,ci,2.148
test,in_left.jpg,incongruent,left,33003234,NA,0,0,ii,-1
test,nogo_right.jpg,nogo,right,33003234,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,33003234,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,33003234,left,0,1,xi,3.364
test,in_left.jpg,incongruent,left,33003234,right,0,0,ii,1.966
test,nogo_left.jpg,nogo,left,33003234,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,33003234,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,33003234,right,1,1,xc,2.964
test,con_right.jpg,congruent,right,33003234,right,1,0,cc,2.479
test,nogo_right.jpg,nogo,right,33003234,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,33003234,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,33003234,right,0,1,xi,3.498
test,in_left.jpg,incongruent,left,33003234,right,0,0,ii,3.580
test,nogo_right.jpg,nogo,right,33003234,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,33003234,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,33003234,right,1,1,xc,2.430
test,con_right.jpg,congruent,right,33003234,right,1,0,cc,1.115
test,in_right.jpg,incongruent,right,33003234,left,0,1,ci,3.081
test,in_right.jpg,incongruent,right,33003234,left,0,0,ii,2.798
test,con_right.jpg,congruent,right,33003234,right,1,1,ic,1.613
test,con_left.jpg,congruent,left,33003234,left,1,0,cc,1.765
test,nogo_left.jpg,nogo,left,33003234,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,33003234,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,33003234,right,1,1,xc,1.765
test,con_left.jpg,congruent,left,33003234,left,1,0,cc,1.831
test,in_left.jpg,incongruent,left,33003234,right,0,1,ci,1.765
