block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,31032337,left,1,NA,NA,3.150
practice,right_fish.jpg,null,right,31032337,right,1,NA,NA,1.392
practice,bowl.jpg,null,,31032337,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,31032337,right,1,NA,NA,1.177
practice,bowl.jpg,null,,31032337,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,31032337,left,1,NA,NA,0.858
practice,con_left_practice.jpg,congruent,left,31032337,left,1,NA,NA,2.843
practice,in_left_practice.jpg,incongruent,left,31032337,left,1,1,ci,1.660
practice,con_right_practice.jpg,congruent,right,31032337,right,1,1,ic,0.942
practice,nogo_right_practice.jpg,nogo,right,31032337,right,0,1,cx,1.060
practice,in_right_practice.jpg,incongruent,right,31032337,right,1,1,xi,1.023
practice,nogo_left_practice.jpg,nogo,left,31032337,left,0,1,ix,1.139
test,con_left.jpg,congruent,left,31032337,left,1,NA,NA,1.265
test,con_right.jpg,congruent,right,31032337,right,1,0,cc,0.927
test,in_left.jpg,incongruent,left,31032337,left,1,1,ci,1.177
test,in_left.jpg,incongruent,left,31032337,left,1,0,ii,0.941
test,nogo_right.jpg,nogo,right,31032337,right,0,1,ix,0.843
test,nogo_left.jpg,nogo,left,31032337,left,0,0,xx,0.643
test,in_right.jpg,incongruent,right,31032337,left,0,1,xi,1.460
test,in_left.jpg,incongruent,left,31032337,left,1,0,ii,1.208
test,con_right.jpg,congruent,right,31032337,right,1,1,ic,0.827
test,con_left.jpg,congruent,left,31032337,left,1,0,cc,1.024
test,in_right.jpg,incongruent,right,31032337,right,1,1,ci,0.842
test,in_left.jpg,incongruent,left,31032337,left,1,0,ii,0.810
test,con_right.jpg,congruent,right,31032337,right,1,1,ic,0.674
test,con_left.jpg,congruent,left,31032337,left,1,0,cc,0.914
test,nogo_right.jpg,nogo,right,31032337,right,0,1,cx,0.861
test,nogo_right.jpg,nogo,right,31032337,right,0,0,xx,1.262
test,con_left.jpg,congruent,left,31032337,left,1,1,xc,0.943
test,con_right.jpg,congruent,right,31032337,right,1,0,cc,0.999
test,in_right.jpg,incongruent,right,31032337,right,1,1,ci,1.060
test,in_right.jpg,incongruent,right,31032337,right,1,0,ii,0.660
test,nogo_left.jpg,nogo,left,31032337,left,0,1,ix,0.891
test,nogo_left.jpg,nogo,left,31032337,left,0,0,xx,1.425
test,con_left.jpg,congruent,left,31032337,left,1,1,xc,1.010
test,nogo_left.jpg,nogo,left,31032337,left,0,1,cx,0.859
test,nogo_left.jpg,nogo,left,31032337,left,0,0,xx,0.629
test,in_left.jpg,incongruent,left,31032337,left,1,1,xi,1.025
test,in_right.jpg,incongruent,right,31032337,right,1,0,ii,0.809
test,nogo_right.jpg,nogo,right,31032337,left,0,1,ix,0.626
test,nogo_right.jpg,nogo,right,31032337,right,0,0,xx,0.825
test,in_left.jpg,incongruent,left,31032337,left,1,1,xi,0.760
test,in_right.jpg,incongruent,right,31032337,right,1,0,ii,0.965
test,con_right.jpg,congruent,right,31032337,left,0,1,ic,0.661
test,con_right.jpg,congruent,right,31032337,right,1,0,cc,0.728
test,nogo_left.jpg,nogo,left,31032337,left,0,1,cx,0.788
test,nogo_right.jpg,nogo,right,31032337,right,0,0,xx,0.947
test,con_left.jpg,congruent,left,31032337,left,1,1,xc,0.941
