block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,20032343,left,1,NA,NA,2.540
practice,right_fish.jpg,null,right,20032343,right,1,NA,NA,1.563
practice,bowl.jpg,null,,20032343,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,20032343,right,1,NA,NA,2.119
practice,bowl.jpg,null,,20032343,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,20032343,left,1,NA,NA,0.999
practice,con_left_practice.jpg,congruent,left,20032343,left,1,NA,NA,2.494
practice,in_left_practice.jpg,incongruent,left,20032343,NA,0,1,ci,-1
practice,con_right_practice.jpg,congruent,right,20032343,left,0,1,ic,2.510
practice,nogo_right_practice.jpg,nogo,right,20032343,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,20032343,right,1,1,xi,3.227
practice,nogo_left_practice.jpg,nogo,left,20032343,NA,1,1,ix,-1
