block,image,condition,direction,subject,response,correct,switch,switchType,rt
practice,left_fish.jpg,null,left,070423810,left,1,NA,NA,0.869
practice,right_fish.jpg,null,right,070423810,right,1,NA,NA,0.794
practice,bowl.jpg,null,,070423810,NA,0,NA,NA,-1
practice,right_fish.jpg,null,right,070423810,right,1,NA,NA,1.026
practice,bowl.jpg,null,,070423810,NA,0,NA,NA,-1
practice,left_fish.jpg,null,left,070423810,left,1,NA,NA,1.125
practice,con_left_practice.jpg,congruent,left,070423810,left,1,NA,NA,1.488
practice,in_left_practice.jpg,incongruent,left,070423810,left,1,1,ci,0.925
practice,con_right_practice.jpg,congruent,right,070423810,right,1,1,ic,0.809
practice,nogo_right_practice.jpg,nogo,right,070423810,NA,1,1,cx,-1
practice,in_right_practice.jpg,incongruent,right,070423810,right,1,1,xi,1.073
practice,nogo_left_practice.jpg,nogo,left,070423810,NA,1,1,ix,-1
test,nogo_right.jpg,nogo,right,070423810,NA,1,NA,NA,-1
test,nogo_right.jpg,nogo,right,070423810,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,070423810,right,1,1,xi,1.307
test,in_left.jpg,incongruent,left,070423810,left,1,0,ii,1.079
test,con_left.jpg,congruent,left,070423810,left,1,1,ic,0.978
test,con_right.jpg,congruent,right,070423810,right,1,0,cc,0.827
test,in_right.jpg,incongruent,right,070423810,right,1,1,ci,1.126
test,in_left.jpg,incongruent,left,070423810,left,1,0,ii,0.742
test,nogo_right.jpg,nogo,right,070423810,NA,1,1,ix,-1
test,nogo_left.jpg,nogo,left,070423810,NA,1,0,xx,-1
test,in_left.jpg,incongruent,left,070423810,left,1,1,xi,1.955
test,in_left.jpg,incongruent,left,070423810,left,1,0,ii,1.175
test,con_right.jpg,congruent,right,070423810,right,1,1,ic,0.744
test,con_left.jpg,congruent,left,070423810,left,1,0,cc,0.799
test,nogo_left.jpg,nogo,left,070423810,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,070423810,NA,1,0,xx,-1
test,in_right.jpg,incongruent,right,070423810,right,1,1,xi,0.991
test,in_right.jpg,incongruent,right,070423810,right,1,0,ii,1.059
test,nogo_left.jpg,nogo,left,070423810,NA,1,1,ix,-1
test,con_right.jpg,congruent,right,070423810,right,1,1,xc,0.842
test,con_right.jpg,congruent,right,070423810,right,1,0,cc,0.835
test,nogo_left.jpg,nogo,left,070423810,NA,1,1,cx,-1
test,nogo_right.jpg,nogo,right,070423810,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,070423810,right,1,1,xc,0.824
test,con_left.jpg,congruent,left,070423810,left,1,0,cc,0.596
test,in_left.jpg,incongruent,left,070423810,left,1,1,ci,1.376
test,in_right.jpg,incongruent,right,070423810,right,1,0,ii,0.893
test,con_left.jpg,congruent,left,070423810,left,1,1,ic,0.991
test,con_left.jpg,congruent,left,070423810,left,1,0,cc,1.032
test,nogo_left.jpg,nogo,left,070423810,NA,1,1,cx,-1
test,nogo_left.jpg,nogo,left,070423810,NA,1,0,xx,-1
test,con_right.jpg,congruent,right,070423810,right,1,1,xc,0.710
test,con_left.jpg,congruent,left,070423810,left,1,0,cc,0.959
test,in_right.jpg,incongruent,right,070423810,right,1,1,ci,0.827
test,in_left.jpg,incongruent,left,070423810,left,1,0,ii,0.779
test,nogo_right.jpg,nogo,right,070423810,NA,1,1,ix,-1
